symbol,model,date,actual,predicted,MAPE
وآذر,Random Forest,2020-09-07,134410,130204.3125,0.03128998958387553
وآذر,Random Forest,2020-09-08,134370,130204.3125,0.031001618664649833
وآذر,Random Forest,2020-09-09,133480,130204.3125,0.02454066152214159
دپارس,Random Forest,2020-08-11,108970,110593.27472527472,0.014896528634117875
دپارس,Random Forest,2020-08-12,106120,109314.78021978022,0.030105354501980004
دپارس,Random Forest,2020-08-15,104260,105510.72527472528,0.011996214029477101
دپارس,Random Forest,2020-08-16,102190,104550.51648351649,0.023099290375705954
دپارس,Random Forest,2020-08-17,102160,103827.2967032967,0.016320445411906605
دپارس,Random Forest,2020-08-18,107120,108986.13186813187,0.017420947237812224
دپارس,Random Forest,2020-08-19,106140,108704.34065934065,0.02415998360011772
دپارس,Random Forest,2020-08-22,104380,106292.85714285714,0.01832589713392239
دپارس,Random Forest,2020-08-23,103570,104302.7032967033,0.00707447423671166
دپارس,Random Forest,2020-08-24,100460,103103.07692307692,0.026309744406237432
دپارس,Random Forest,2020-08-25,100410,103493.72527472528,0.03071133626824587
دپارس,Random Forest,2020-08-26,103170,104618.69230769231,0.014041798077719011
دپارس,Random Forest,2020-08-31,102920,106594.5054945055,0.035702540754661866
دپارس,Random Forest,2020-09-01,100680,103261.61538461539,0.025641789676100007
دپارس,Random Forest,2020-09-02,100430,102986.56043956045,0.025456142980533607
دپارس,Random Forest,2020-09-05,97760,103120.53846153847,0.05483365856673113
دپارس,Random Forest,2020-09-06,97270,101915.13186813187,0.047755031027902864
دپارس,Random Forest,2020-09-07,97220,100624.69230769231,0.035020492775738446
دپارس,Random Forest,2020-09-08,92810,100466.48351648351,0.08249632061632382
دپارس,Random Forest,2020-09-09,91380,98680.91208791209,0.07989617080140286
