symbol,model,date,actual,predicted,MAPE
غالبر,Random Forest with Grid Search,2020-08-15,15120,18449.0037375,0.2201722048465494
غالبر,Random Forest with Grid Search,2020-08-19,15160,18485.3945375,0.21935320166758884
غالبر,Random Forest with Grid Search,2020-08-22,15020,18480.6501375,0.23040280541075883
غالبر,Random Forest with Grid Search,2020-08-23,14990,18480.8895375,0.23288122330000788
غالبر,Random Forest with Grid Search,2020-08-24,14980,18480.6771375,0.2336900625678444
غالبر,Random Forest with Grid Search,2020-08-25,14650,18454.26267109375,0.25967663282143855
غالبر,Random Forest with Grid Search,2020-08-26,15020,18472.08080546875,0.22983227731284414
غالبر,Random Forest with Grid Search,2020-08-31,15440,18429.838437109374,0.1936423858106044
غالبر,Random Forest with Grid Search,2020-09-01,16200,18520.5836,0.14324590122572567
غالبر,Random Forest with Grid Search,2020-09-02,16050,18480.6501375,0.15144237615878867
غالبر,Random Forest with Grid Search,2020-09-05,15620,18411.361835546875,0.178704342853276
غالبر,Random Forest with Grid Search,2020-09-06,15410,18480.6501375,0.1992634741921309
غالبر,Random Forest with Grid Search,2020-09-07,15410,18480.6771375,0.1992652263011508
غالبر,Random Forest with Grid Search,2020-09-08,15410,18480.6771375,0.1992652263011508
غالبر,Random Forest with Grid Search,2020-09-09,15350,18481.0155375,0.20397495356977358
وآذر,Random Forest with Grid Search,2020-08-11,167130,172117.866,0.029844229043081223
وآذر,Random Forest with Grid Search,2020-08-12,172200,173623.212,0.008264878048732488
وآذر,Random Forest with Grid Search,2020-08-15,167260,174044.274,0.04056124596412438
وآذر,Random Forest with Grid Search,2020-08-16,160390,168377.258,0.04979897749205189
وآذر,Random Forest with Grid Search,2020-08-17,153460,157700.358,0.027631682522953054
وآذر,Random Forest with Grid Search,2020-08-18,160150,158262.873,0.01178349672174976
وآذر,Random Forest with Grid Search,2020-08-19,157320,158499.604,0.007498118484569628
وآذر,Random Forest with Grid Search,2020-08-22,153260,153672.35,0.0026905259036755533
وآذر,Random Forest with Grid Search,2020-08-23,151860,145378.7464,0.04267913604607742
وآذر,Random Forest with Grid Search,2020-08-24,151160,144542.6536,0.04377709976155221
وآذر,Random Forest with Grid Search,2020-08-25,148070,150104.345,0.013739076112556642
وآذر,Random Forest with Grid Search,2020-08-26,155100,155260.042,0.0010318633139842351
وآذر,Random Forest with Grid Search,2020-08-31,148480,152217.408,0.025171120689485616
وآذر,Random Forest with Grid Search,2020-09-01,147140,141585.3786,0.03775058719561134
وآذر,Random Forest with Grid Search,2020-09-02,146520,141231.8478,0.036091674856428606
وآذر,Random Forest with Grid Search,2020-09-05,139960,143614.2646,0.026109349814046053
وآذر,Random Forest with Grid Search,2020-09-06,134670,138509.871,0.028513187792169752
وآذر,Random Forest with Grid Search,2020-09-07,134410,131153.5917,0.02422742578659164
وآذر,Random Forest with Grid Search,2020-09-08,134370,131156.7374,0.023913541713001963
وآذر,Random Forest with Grid Search,2020-09-09,133480,131159.2191,0.017386731345389764
دپارس,Random Forest with Grid Search,2020-08-11,108970,110289.1385,0.012105519867742456
دپارس,Random Forest with Grid Search,2020-08-12,106120,109414.8615,0.031048449867781294
دپارس,Random Forest with Grid Search,2020-08-15,104260,106139.82,0.018030117014981556
دپارس,Random Forest with Grid Search,2020-08-16,102190,105556.3761,0.03294232410184022
دپارس,Random Forest with Grid Search,2020-08-17,102160,104732.9638,0.025185628425751883
دپارس,Random Forest with Grid Search,2020-08-18,107120,109208.8735,0.019500312733201096
دپارس,Random Forest with Grid Search,2020-08-19,106140,108693.5492,0.02405831166361349
دپارس,Random Forest with Grid Search,2020-08-22,104380,107027.5778,0.025364799769827882
دپارس,Random Forest with Grid Search,2020-08-23,103570,105099.3175,0.014766027807137577
دپارس,Random Forest with Grid Search,2020-08-24,100460,103904.4923,0.03428720187105028
دپارس,Random Forest with Grid Search,2020-08-25,100410,104295.6466,0.038697804999116577
دپارس,Random Forest with Grid Search,2020-08-26,103170,105861.4932,0.026087944169563917
دپارس,Random Forest with Grid Search,2020-08-31,102920,107265.6944,0.042224003108800715
دپارس,Random Forest with Grid Search,2020-09-01,100680,104173.6181,0.034700219507005435
دپارس,Random Forest with Grid Search,2020-09-02,100430,103631.2913,0.031875846858191
دپارس,Random Forest with Grid Search,2020-09-05,97760,103847.4907,0.06226974938561503
دپارس,Random Forest with Grid Search,2020-09-06,97270,102466.504,0.05342350159295341
دپارس,Random Forest with Grid Search,2020-09-07,97220,100673.1108,0.035518522937301754
دپارس,Random Forest with Grid Search,2020-09-08,92810,100520.0574,0.08307356319272635
دپارس,Random Forest with Grid Search,2020-09-09,91380,97928.3204,0.07166032392129938
