symbol,model,date,actual,predicted,MAPE
وخارزم,Random Forest with Grid Search,2020-09-05,13130,14704.8441,0.1199424295415124
غبهنوش,Random Forest with Grid Search,2020-08-04,97380,93343.12394765625,0.041454878335410734
غبهنوش,Random Forest with Grid Search,2020-08-05,102140,95527.5103359375,0.06473947194045188
غبهنوش,Random Forest with Grid Search,2020-08-09,97880,98329.1154078125,0.004588428767959829
غبهنوش,Random Forest with Grid Search,2020-08-10,93010,96246.59910390625,0.03479839913849534
غبهنوش,Random Forest with Grid Search,2020-08-11,91190,94362.11550078125,0.034785782440470044
غبهنوش,Random Forest with Grid Search,2020-08-12,87880,92601.52810234376,0.05372699251581736
غبهنوش,Random Forest with Grid Search,2020-08-15,86510,90908.97092929688,0.05084927672229832
غبهنوش,Random Forest with Grid Search,2020-08-16,86710,88960.15008398438,0.02595029505199434
غبهنوش,Random Forest with Grid Search,2020-08-17,89760,88902.39101484376,0.009554467303327634
غبهنوش,Random Forest with Grid Search,2020-08-18,87510,92014.98436796875,0.051479652244512265
غبهنوش,Random Forest with Grid Search,2020-08-19,86220,90661.7533875,0.05151650878506701
غبهنوش,Random Forest with Grid Search,2020-08-22,83510,89102.02189453125,0.06696230265194934
غبهنوش,Random Forest with Grid Search,2020-08-23,83090,87897.970009375,0.057864604757698106
غبهنوش,Random Forest with Grid Search,2020-08-24,83960,86318.34628007813,0.028088926632325373
غبهنوش,Random Forest with Grid Search,2020-08-25,84550,85902.28282421875,0.015993883195774803
غبهنوش,Random Forest with Grid Search,2020-08-26,82600,85203.57213203124,0.03152024372881022
غبهنوش,Random Forest with Grid Search,2020-08-31,81170,85062.6877234375,0.04795722216815994
غبهنوش,Random Forest with Grid Search,2020-09-01,80980,84371.14263320313,0.04187629826082057
غبهنوش,Random Forest with Grid Search,2020-09-02,79000,81999.186875,0.037964390822304246
غبهنوش,Random Forest with Grid Search,2020-09-05,76510,80820.68158398438,0.0563414139841594
غالبر,Random Forest with Grid Search,2020-08-01,19780,19294.4298546875,0.02454854121779331
غالبر,Random Forest with Grid Search,2020-08-02,19080,19507.4598984375,0.022403558617143455
غالبر,Random Forest with Grid Search,2020-08-03,18150,19389.106725976562,0.06827034302525024
غالبر,Random Forest with Grid Search,2020-08-04,17620,18825.82818183594,0.06843519760315006
غالبر,Random Forest with Grid Search,2020-08-05,17410,18833.215036523437,0.08174698658481852
غالبر,Random Forest with Grid Search,2020-08-09,16790,18699.478313671876,0.11372711813925843
غالبر,Random Forest with Grid Search,2020-08-10,15960,18192.799724609376,0.13989973210961634
غالبر,Random Forest with Grid Search,2020-08-11,15760,17383.644618164064,0.10302313566377162
غالبر,Random Forest with Grid Search,2020-08-12,15120,16933.50987421875,0.11994112923933928
غالبر,Random Forest with Grid Search,2020-08-15,15160,16365.760116601563,0.07953562773892
غالبر,Random Forest with Grid Search,2020-08-19,15020,16153.595516015625,0.07547240452331239
غالبر,Random Forest with Grid Search,2020-08-22,14990,16058.571030664063,0.07128559243447481
غالبر,Random Forest with Grid Search,2020-08-23,14980,15996.461743554688,0.06785458901781263
غالبر,Random Forest with Grid Search,2020-08-24,14650,15950.406347265625,0.08876493837384712
غالبر,Random Forest with Grid Search,2020-08-25,15020,15948.69344296875,0.061830455586346166
غالبر,Random Forest with Grid Search,2020-08-26,15440,16198.594613476562,0.04913177548105117
غالبر,Random Forest with Grid Search,2020-08-31,16200,16286.525356445312,0.005341071385183412
غالبر,Random Forest with Grid Search,2020-09-01,16050,16803.34334296875,0.046937279932823234
غالبر,Random Forest with Grid Search,2020-09-02,15620,16477.688001708986,0.054909603178878136
غالبر,Random Forest with Grid Search,2020-09-05,15410,16309.054464453126,0.05834227543119943
سكرد,Random Forest with Grid Search,2020-08-04,13530,13642.71267077977,0.008330574336396161
سكرد,Random Forest with Grid Search,2020-08-05,13080,13639.3555899147,0.04276418882812961
سكرد,Random Forest with Grid Search,2020-08-09,12440,13452.01048586795,0.08135132522400308
سكرد,Random Forest with Grid Search,2020-08-10,11850,13125.78259430361,0.10766097841316022
سكرد,Random Forest with Grid Search,2020-08-11,11670,12522.801399065058,0.07307638380394015
سكرد,Random Forest with Grid Search,2020-08-12,11520,12303.875189866334,0.06804472133665705
سكرد,Random Forest with Grid Search,2020-08-15,12080,12106.734007508714,0.002213080091597763
سكرد,Random Forest with Grid Search,2020-08-16,12340,12540.62224056764,0.016257880109512318
سكرد,Random Forest with Grid Search,2020-08-17,12720,12893.747105537701,0.013659363641827165
سكرد,Random Forest with Grid Search,2020-08-18,12650,13135.430762992853,0.038373973356085334
سكرد,Random Forest with Grid Search,2020-08-19,12470,12998.011532256292,0.04234254468435845
سكرد,Random Forest with Grid Search,2020-08-22,12290,12812.08540250164,0.04248050467527739
سكرد,Random Forest with Grid Search,2020-08-23,12180,12541.797287709453,0.029704210811145184
سكرد,Random Forest with Grid Search,2020-08-24,11910,12456.612921253438,0.045895291453194174
سكرد,Random Forest with Grid Search,2020-08-25,12380,12169.440019975937,0.017008075929487505
سكرد,Random Forest with Grid Search,2020-08-26,12210,12695.421296282417,0.03975604391831783
سكرد,Random Forest with Grid Search,2020-08-31,12200,12487.020173547822,0.02352624373149967
سكرد,Random Forest with Grid Search,2020-09-01,12190,12422.450864341503,0.01906897984597489
سكرد,Random Forest with Grid Search,2020-09-02,12150,12432.917350934942,0.02328537867585652
سكرد,Random Forest with Grid Search,2020-09-05,12140,12462.966808616733,0.026603526243009018
بفجر,Random Forest with Grid Search,2020-08-04,35300,35074.6053,0.006385118979989008
بفجر,Random Forest with Grid Search,2020-08-05,36940,35586.45463359375,0.03664172621466188
بفجر,Random Forest with Grid Search,2020-08-09,35660,36328.5057,0.01874665451433693
بفجر,Random Forest with Grid Search,2020-08-10,33920,35542.5177,0.047833658607080276
بفجر,Random Forest with Grid Search,2020-08-11,32540,34690.3586,0.06608354640239447
بفجر,Random Forest with Grid Search,2020-08-12,30930,34619.6813,0.11929134496866166
بفجر,Random Forest with Grid Search,2020-08-15,29680,33946.21426640625,0.14374037285251037
بفجر,Random Forest with Grid Search,2020-08-16,30240,33273.7643,0.10032289351520104
بفجر,Random Forest with Grid Search,2020-08-17,31220,33719.144166796876,0.08004946081732307
بفجر,Random Forest with Grid Search,2020-08-18,29760,34153.21346679688,0.14762142025031105
بفجر,Random Forest with Grid Search,2020-08-19,28960,32930.53756640625,0.13710419773028826
بفجر,Random Forest with Grid Search,2020-08-22,27630,32505.984533203125,0.1764742863925679
بفجر,Random Forest with Grid Search,2020-08-23,26290,31000.955633203124,0.17919192213860527
بفجر,Random Forest with Grid Search,2020-08-24,26340,29999.15449921875,0.13892006450568822
بفجر,Random Forest with Grid Search,2020-08-25,27650,29490.33516640625,0.06655823386400332
بفجر,Random Forest with Grid Search,2020-08-26,26990,29293.30536640625,0.0853392132760619
بفجر,Random Forest with Grid Search,2020-08-31,25960,29049.095932421875,0.1189944503968752
بفجر,Random Forest with Grid Search,2020-09-01,25010,28249.97759921875,0.12954728504954827
بفجر,Random Forest with Grid Search,2020-09-02,26240,27541.7245328125,0.049608404449805285
بفجر,Random Forest with Grid Search,2020-09-05,26620,28063.80386640625,0.05423756071945957
ملت,Random Forest with Grid Search,2020-07-28,21060,22034.593921916676,0.0462770143338271
ملت,Random Forest with Grid Search,2020-07-29,21130,21728.096103790314,0.02830554206161897
ملت,Random Forest with Grid Search,2020-08-01,21830,21940.565227934043,0.005064829497433719
ملت,Random Forest with Grid Search,2020-08-02,22710,22335.28798932317,0.016499868369015007
ملت,Random Forest with Grid Search,2020-08-03,23370,22516.270692042766,0.03653099306464282
ملت,Random Forest with Grid Search,2020-08-04,22270,23026.348933074685,0.03396268222005938
ملت,Random Forest with Grid Search,2020-08-05,21250,22183.813530552863,0.043944166141596186
ملت,Random Forest with Grid Search,2020-08-09,20410,21886.508486905917,0.07234240503839172
ملت,Random Forest with Grid Search,2020-08-10,19400,21837.71629485936,0.12565547910998484
ملت,Random Forest with Grid Search,2020-08-11,18990,21636.24955528992,0.13934963428912955
ملت,Random Forest with Grid Search,2020-08-12,18080,21516.562035398732,0.19007533380578856
ملت,Random Forest with Grid Search,2020-08-15,17340,20471.623302618817,0.18060111317406086
ملت,Random Forest with Grid Search,2020-08-16,17910,20018.94038943153,0.11775211553957438
ملت,Random Forest with Grid Search,2020-08-17,18590,19643.519075173528,0.0566712789196803
ملت,Random Forest with Grid Search,2020-08-18,17730,20342.846508244424,0.1473686693794165
ملت,Random Forest with Grid Search,2020-08-19,17070,19652.54469738876,0.15129142924648317
ملت,Random Forest with Grid Search,2020-08-22,16850,19358.645934052194,0.1488810643266061
ملت,Random Forest with Grid Search,2020-08-23,16010,18338.068966056166,0.14541342697756104
ملت,Random Forest with Grid Search,2020-08-24,16550,17327.944147918435,0.04700568869313773
ملت,Random Forest with Grid Search,2020-08-25,17310,17403.210313295647,0.0053847667989753
داسوهح,Random Forest with Grid Search,2018-03-13,4277,4340.268296679687,0.01479268100652203
داسوهح,Random Forest with Grid Search,2018-03-14,4310,4353.903416601563,0.01018640756180423
داسوهح,Random Forest with Grid Search,2018-03-17,7100,4311.820583203125,0.3927013262541089
داسوهح,Random Forest with Grid Search,2018-09-18,7100,4739.121966699218,0.3325180328124315
داسوهح,Random Forest with Grid Search,2018-09-22,7100,4756.276699609375,0.330101873247961
داسوهح,Random Forest with Grid Search,2018-09-23,7100,4770.278762890625,0.3281297516593303
داسوهح,Random Forest with Grid Search,2018-09-25,7100,4800.544956152344,0.32386690753856184
داسوهح,Random Forest with Grid Search,2018-09-26,7100,4888.642372851563,0.3114588206812645
داسوهح,Random Forest with Grid Search,2018-09-29,7100,4893.698806152343,0.31074664697702953
داسوهح,Random Forest with Grid Search,2018-09-30,7100,4938.498339453125,0.304436853555273
داسوهح,Random Forest with Grid Search,2018-10-01,7100,4889.146806152344,0.3113877737375026
داسوهح,Random Forest with Grid Search,2018-10-02,7100,4854.371406152343,0.31628571739878464
داسوهح,Random Forest with Grid Search,2018-10-09,6390,4843.986872851562,0.24194258637034355
داسوهح,Random Forest with Grid Search,2018-10-13,6277,4843.318428515625,0.2284023532349805
داسوهح,Random Forest with Grid Search,2018-10-15,6000,4848.931446386719,0.19184475890357278
داسوهح,Random Forest with Grid Search,2018-10-16,5623,4844.172695214844,0.13850743458058842
داسوهح,Random Forest with Grid Search,2018-10-17,5409,4837.205595117188,0.10571166662545765
داسوهح,Random Forest with Grid Search,2018-10-20,5038,4893.891061816406,0.028604394234813264
داسوهح,Random Forest with Grid Search,2018-10-21,4621,4889.618995117187,0.058130057359674796
داسوهح,Random Forest with Grid Search,2018-10-22,4286,4819.747372851562,0.12453275145287672
دپارس,Random Forest with Grid Search,2020-08-04,112470,116379.531,0.03476065617467095
دپارس,Random Forest with Grid Search,2020-08-05,115680,117685.4212,0.01733593706762328
دپارس,Random Forest with Grid Search,2020-08-09,112750,118001.0344,0.046572367183622454
دپارس,Random Forest with Grid Search,2020-08-10,108970,115841.395,0.06305767642412542
دپارس,Random Forest with Grid Search,2020-08-11,106120,114091.2824,0.07511574067023069
دپارس,Random Forest with Grid Search,2020-08-12,104260,114446.2697,0.09770064933725595
دپارس,Random Forest with Grid Search,2020-08-15,102190,112115.2014,0.09712497700267034
دپارس,Random Forest with Grid Search,2020-08-16,102160,109546.7029,0.07230523590375587
دپارس,Random Forest with Grid Search,2020-08-17,107120,108493.0871,0.01281821415223288
دپارس,Random Forest with Grid Search,2020-08-18,106140,110890.1384,0.04475351799467913
دپارس,Random Forest with Grid Search,2020-08-19,104380,109973.6169,0.05358897202477874
دپارس,Random Forest with Grid Search,2020-08-22,103570,109824.2291671875,0.06038649384114235
دپارس,Random Forest with Grid Search,2020-08-23,100460,108699.0038,0.0820127792147919
دپارس,Random Forest with Grid Search,2020-08-24,100410,107700.4671,0.07260698237155053
دپارس,Random Forest with Grid Search,2020-08-25,103170,107622.144,0.04315347484692107
دپارس,Random Forest with Grid Search,2020-08-26,102920,108427.8443,0.05351578216038167
دپارس,Random Forest with Grid Search,2020-08-31,100680,108838.618,0.08103514104011689
دپارس,Random Forest with Grid Search,2020-09-01,100430,107682.7478,0.07221694513519647
دپارس,Random Forest with Grid Search,2020-09-02,97760,107519.8403,0.09983470028539446
دپارس,Random Forest with Grid Search,2020-09-05,97270,106909.9578,0.09910514855454816
وآذر,Random Forest with Grid Search,2020-08-04,186860,169933.758828125,0.09058247442890091
وآذر,Random Forest with Grid Search,2020-08-05,178150,169125.696265625,0.050655648242067544
وآذر,Random Forest with Grid Search,2020-08-09,175150,164640.4001,0.06000342506388808
وآذر,Random Forest with Grid Search,2020-08-10,167130,162619.727803125,0.026986610404164574
وآذر,Random Forest with Grid Search,2020-08-11,172200,156949.43607734374,0.08856308898122939
وآذر,Random Forest with Grid Search,2020-08-12,167260,159253.225503125,0.0478702289658444
وآذر,Random Forest with Grid Search,2020-08-15,160390,159189.239621875,0.007486504009710834
وآذر,Random Forest with Grid Search,2020-08-16,153460,153378.63752890626,5.301868310518286e-4
وآذر,Random Forest with Grid Search,2020-08-17,160150,151092.765884375,0.056554693197430214
وآذر,Random Forest with Grid Search,2020-08-18,157320,156019.18051875,0.008268621162228052
وآذر,Random Forest with Grid Search,2020-08-19,153260,152555.81014453125,0.004594740019993186
وآذر,Random Forest with Grid Search,2020-08-22,151860,151776.61449140625,5.490946173660267e-4
وآذر,Random Forest with Grid Search,2020-08-23,151160,150235.46374765626,0.006116275815940856
وآذر,Random Forest with Grid Search,2020-08-24,148070,147682.24082558593,0.0026187558209728344
وآذر,Random Forest with Grid Search,2020-08-25,155100,147312.17055546874,0.050211666308710844
وآذر,Random Forest with Grid Search,2020-08-26,148480,158991.816228125,0.070796176104891
وآذر,Random Forest with Grid Search,2020-08-31,147140,149819.454259375,0.018210236912850234
وآذر,Random Forest with Grid Search,2020-09-01,146520,148332.026940625,0.012367096236777363
وآذر,Random Forest with Grid Search,2020-09-02,139960,146521.0527435547,0.04687805618396555
وآذر,Random Forest with Grid Search,2020-09-05,134670,145897.9755125,0.08337399207259696
