symbol,model,date,actual,predicted,MAPE
وآذر,Random Forest with Grid Search,2020-08-25,148070,151087.67317464564,0.020380044402142604
وآذر,Random Forest with Grid Search,2020-08-26,155100,154677.28403316395,0.0027254414367074735
وآذر,Random Forest with Grid Search,2020-08-31,148480,153631.44156191495,0.03469451482947371
وآذر,Random Forest with Grid Search,2020-09-01,147140,136982.61041137337,0.06903214345900226
وآذر,Random Forest with Grid Search,2020-09-02,146520,136372.49558705537,0.0692567868746613
وآذر,Random Forest with Grid Search,2020-09-05,139960,144709.88392618348,0.03393743874070836
وآذر,Random Forest with Grid Search,2020-09-06,134670,138603.91468307035,0.02921151468806076
وآذر,Random Forest with Grid Search,2020-09-07,134410,127803.5025407863,0.0491518299171531
وآذر,Random Forest with Grid Search,2020-09-08,134370,127809.57502005884,0.048823583983719124
وآذر,Random Forest with Grid Search,2020-09-09,133480,127813.3099759294,0.042453476356219266
دپارس,Random Forest with Grid Search,2020-08-11,108970,110283.0978,0.012050085344479702
دپارس,Random Forest with Grid Search,2020-08-12,106120,108389.9036,0.021389969845256457
دپارس,Random Forest with Grid Search,2020-08-15,104260,105139.4062,0.008434741991094983
دپارس,Random Forest with Grid Search,2020-08-16,102190,104201.613,0.0196850278890333
دپارس,Random Forest with Grid Search,2020-08-17,102160,103190.7766,0.010089825763409433
دپارس,Random Forest with Grid Search,2020-08-18,107120,109063.3914,0.018142190067044914
دپارس,Random Forest with Grid Search,2020-08-19,106140,108451.3382,0.02177631618596403
دپارس,Random Forest with Grid Search,2020-08-22,104380,106300.8518,0.018402488982387447
دپارس,Random Forest with Grid Search,2020-08-23,103570,103652.1694,7.93370667173945e-4
دپارس,Random Forest with Grid Search,2020-08-24,100460,102576.7764,0.02107083814432542
دپارس,Random Forest with Grid Search,2020-08-25,100410,102428.4056,0.020101639278756068
دپارس,Random Forest with Grid Search,2020-08-26,103170,104175.1054,0.009742225453041178
دپارس,Random Forest with Grid Search,2020-08-31,102920,107316.472,0.042717372716258036
دپارس,Random Forest with Grid Search,2020-09-01,100680,103211.3816,0.025142844656087113
دپارس,Random Forest with Grid Search,2020-09-02,100430,101606.928,0.011718888778136823
دپارس,Random Forest with Grid Search,2020-09-05,97760,102045.533,0.04383728518776758
دپارس,Random Forest with Grid Search,2020-09-06,97270,100196.1388,0.030082644185976337
دپارس,Random Forest with Grid Search,2020-09-07,97220,99291.1272,0.02130350956571384
دپارس,Random Forest with Grid Search,2020-09-08,92810,99257.9344,0.06947456524006598
دپارس,Random Forest with Grid Search,2020-09-09,91380,97641.1776,0.06851803020279577
