symbol,model,date,actual,predicted,MAPE
غبهنوش,Deep Learning,2020-08-09,97880,99913.16591979934,0.02077202615221262
غبهنوش,Deep Learning,2020-08-10,93010,94977.8078197606,0.021156948927421104
غبهنوش,Deep Learning,2020-08-11,91190,92952.14298414333,0.0193238620915013
غبهنوش,Deep Learning,2020-08-12,87880,90842.53716841794,0.03371116486554654
غبهنوش,Deep Learning,2020-08-15,86510,87237.29333332632,0.008407043501536399
غبهنوش,Deep Learning,2020-08-16,86710,85656.33864910973,0.01215155519407352
غبهنوش,Deep Learning,2020-08-17,89760,89225.87475488022,0.005950593194227152
غبهنوش,Deep Learning,2020-08-18,87510,93320.47192032404,0.06639780505379546
غبهنوش,Deep Learning,2020-08-19,86220,89704.91479825863,0.04041886799139655
غبهنوش,Deep Learning,2020-08-22,83510,90341.93852541562,0.08180982547400087
غبهنوش,Deep Learning,2020-08-23,83090,86369.92581895474,0.039474375001989
غبهنوش,Deep Learning,2020-08-24,83960,86040.47012710595,0.02477930118009965
غبهنوش,Deep Learning,2020-08-25,84550,88033.3410921002,0.04119859363759915
غبهنوش,Deep Learning,2020-08-26,82600,89678.33774098252,0.0856941615120681
غبهنوش,Deep Learning,2020-08-31,81170,85876.02594947566,0.057977404822196425
غبهنوش,Deep Learning,2020-09-01,80980,83462.45673592243,0.030655183204393383
غبهنوش,Deep Learning,2020-09-02,79000,84067.75953095863,0.06414885482144916
غبهنوش,Deep Learning,2020-09-05,76510,79864.00063249064,0.04383741514111627
غالبر,Deep Learning,2020-08-01,19780,19339.298801750923,0.02228014146748213
غالبر,Deep Learning,2020-08-02,19080,19705.821728922663,0.032799880969070404
غالبر,Deep Learning,2020-08-03,18150,18796.839736753434,0.03563855298720638
غالبر,Deep Learning,2020-08-04,17620,18322.529893052197,0.03987116305404799
غالبر,Deep Learning,2020-08-05,17410,17753.58887945047,0.01973514528608481
غالبر,Deep Learning,2020-08-09,16790,17364.18465899426,0.034198014232284905
غالبر,Deep Learning,2020-08-10,15960,17771.925585632063,0.11352917202497081
غالبر,Deep Learning,2020-08-11,15760,16726.074281088768,0.061299129506819074
غالبر,Deep Learning,2020-08-12,15120,16831.67814440068,0.11320622647403934
غالبر,Deep Learning,2020-08-15,15160,17181.908016779795,0.13337124120358992
غالبر,Deep Learning,2020-08-19,15020,16913.249796522727,0.12604858830870028
غالبر,Deep Learning,2020-08-22,14990,16098.728718004622,0.07396455756708857
غالبر,Deep Learning,2020-08-23,14980,16611.50378332585,0.10891213506121082
غالبر,Deep Learning,2020-08-24,14650,16792.799392862224,0.1462661701512599
غالبر,Deep Learning,2020-08-25,15020,16803.502324609923,0.1187418325227151
غالبر,Deep Learning,2020-08-26,15440,16327.446730958283,0.05747711987699522
غالبر,Deep Learning,2020-08-31,16200,16295.087894314973,0.005869623105500196
غالبر,Deep Learning,2020-09-01,16050,16723.085056083302,0.041936763616284456
غالبر,Deep Learning,2020-09-02,15620,16794.05812125971,0.07516377216290308
غالبر,Deep Learning,2020-09-05,15410,16425.276426331206,0.06588425868042319
سكرد,Deep Learning,2020-08-04,13530,13631.0400831357,0.0074678553679402996
سكرد,Deep Learning,2020-08-05,13080,14270.790783102477,0.09103905068894784
سكرد,Deep Learning,2020-08-09,12440,12979.26915139142,0.043349610236983124
سكرد,Deep Learning,2020-08-10,11850,13046.957008117917,0.10100903021239731
سكرد,Deep Learning,2020-08-11,11670,12778.939481795816,0.09502480562988788
سكرد,Deep Learning,2020-08-12,11520,11910.90912810224,0.03393308403370713
سكرد,Deep Learning,2020-08-15,12080,11863.97463522219,0.017882894433768795
سكرد,Deep Learning,2020-08-16,12340,13583.792677206538,0.10079357188863411
سكرد,Deep Learning,2020-08-17,12720,12469.238884738394,0.01971392415423683
سكرد,Deep Learning,2020-08-18,12650,13191.514017012365,0.042807432171506524
سكرد,Deep Learning,2020-08-19,12470,12775.288327819497,0.024481822597836003
سكرد,Deep Learning,2020-08-22,12290,12570.207314083733,0.022799618719359906
سكرد,Deep Learning,2020-08-23,12180,12947.249470973109,0.06299256739820332
سكرد,Deep Learning,2020-08-24,11910,12071.923700486197,0.01359560877183891
سكرد,Deep Learning,2020-08-25,12380,12038.944921817847,0.02754887545675316
سكرد,Deep Learning,2020-08-26,12210,13826.007650284115,0.13235115889858834
سكرد,Deep Learning,2020-08-31,12200,12206.179452605857,5.065125086352504e-4
سكرد,Deep Learning,2020-09-01,12190,12593.816954735894,0.03312690358513265
سكرد,Deep Learning,2020-09-02,12150,12467.844899687867,0.026160074046231017
سكرد,Deep Learning,2020-09-05,12140,12277.642427465436,0.011337926478920797
بفجر,Deep Learning,2020-08-04,35300,36074.99274034341,0.021954468564347244
بفجر,Deep Learning,2020-08-05,36940,37196.565488220614,0.00694546530085731
بفجر,Deep Learning,2020-08-09,35660,40891.303521427886,0.14669948180822173
بفجر,Deep Learning,2020-08-10,33920,35657.59202725402,0.05122618004725209
بفجر,Deep Learning,2020-08-11,32540,35147.408056397384,0.08012931949346204
بفجر,Deep Learning,2020-08-12,30930,33277.71859347464,0.07590425455540684
بفجر,Deep Learning,2020-08-15,29680,31129.803007023955,0.04884781020805616
بفجر,Deep Learning,2020-08-16,30240,32912.25632227372,0.08836826462253156
بفجر,Deep Learning,2020-08-17,31220,34296.92721064436,0.09855628477084574
بفجر,Deep Learning,2020-08-18,29760,35512.18401737952,0.1932857532656665
بفجر,Deep Learning,2020-08-19,28960,31529.202448022883,0.08871555414137318
بفجر,Deep Learning,2020-08-22,27630,30460.54781548046,0.10244472730285971
بفجر,Deep Learning,2020-08-23,26290,29156.110027897525,0.10901901969526456
بفجر,Deep Learning,2020-08-24,26340,27529.880802425952,0.045173910492816195
بفجر,Deep Learning,2020-08-25,27650,28216.31802797574,0.02048166466384297
بفجر,Deep Learning,2020-08-26,26990,28882.03609308077,0.07010137432421888
بفجر,Deep Learning,2020-08-31,25960,26977.79550624229,0.03920629838994936
بفجر,Deep Learning,2020-09-01,25010,27202.10649057581,0.08764919993955063
بفجر,Deep Learning,2020-09-02,26240,26481.002365502634,0.009184541367890618
بفجر,Deep Learning,2020-09-05,26620,28642.55713361502,0.07597885550484755
ملت,Deep Learning,2020-07-28,21060,21795.491263162516,0.03492361173445356
ملت,Deep Learning,2020-07-29,21130,20425.627620345564,0.03333518124094184
ملت,Deep Learning,2020-08-01,21830,20743.866185103012,0.04975418299804094
ملت,Deep Learning,2020-08-02,22710,20801.18888985422,0.08405156803442221
ملت,Deep Learning,2020-08-03,23370,21183.74976652697,0.09354943232261366
ملت,Deep Learning,2020-08-04,22270,21297.834443648095,0.04365359480504049
ملت,Deep Learning,2020-08-05,21250,21771.39951756233,0.02453644788413152
ملت,Deep Learning,2020-08-09,20410,21558.692164453816,0.056280850778909125
ملت,Deep Learning,2020-08-10,19400,20426.459171572842,0.05291026657319236
ملت,Deep Learning,2020-08-11,18990,18071.271713722923,0.048379583266387444
ملت,Deep Learning,2020-08-12,18080,18771.78941470059,0.03826268886406677
ملت,Deep Learning,2020-08-15,17340,16885.919061224133,0.026186905348885833
ملت,Deep Learning,2020-08-16,17910,17072.71710361631,0.046749463782073786
ملت,Deep Learning,2020-08-17,18590,18152.18820548198,0.023550930311698182
ملت,Deep Learning,2020-08-18,17730,18469.035739864274,0.04168278284391375
ملت,Deep Learning,2020-08-19,17070,17775.548473530333,0.04133265808371411
ملت,Deep Learning,2020-08-22,16850,17735.644837070344,0.052560524452093964
ملت,Deep Learning,2020-08-23,16010,16948.656827571256,0.05862940833932709
ملت,Deep Learning,2020-08-24,16550,14817.094891564291,0.10470725730096686
ملت,Deep Learning,2020-08-25,17310,16718.947890380437,0.03414512475941175
داسوهح,Deep Learning,2018-03-13,4277,4282.9907159900395,0.001400681783642455
داسوهح,Deep Learning,2018-03-14,4310,4289.069488190714,0.004856267240006932
داسوهح,Deep Learning,2018-03-17,7100,4282.87461104135,0.3967782237411086
داسوهح,Deep Learning,2018-09-18,7100,4729.334748815297,0.33389651420433897
داسوهح,Deep Learning,2018-09-22,7100,4857.048520730126,0.3159086590076007
داسوهح,Deep Learning,2018-09-23,7100,4746.768235735473,0.3314410935117022
داسوهح,Deep Learning,2018-09-25,7100,4785.629712832307,0.3259676460340458
داسوهح,Deep Learning,2018-09-26,7100,4891.414649764843,0.31106835914423786
داسوهح,Deep Learning,2018-09-29,7100,4940.628867372047,0.30413677920053744
داسوهح,Deep Learning,2018-09-30,7100,4863.876836817385,0.31494692434755883
داسوهح,Deep Learning,2018-10-01,7100,4844.811247348015,0.3176322186386412
داسوهح,Deep Learning,2018-10-02,7100,4845.671236594503,0.317511093392674
داسوهح,Deep Learning,2018-10-09,6390,4840.210255820569,0.24253360624990572
داسوهح,Deep Learning,2018-10-13,6277,4860.544174081362,0.225658089165681
داسوهح,Deep Learning,2018-10-15,6000,4835.586896552946,0.19406885054216413
داسوهح,Deep Learning,2018-10-16,5623,4837.779459010008,0.1396444141650982
داسوهح,Deep Learning,2018-10-17,5409,4799.377728401282,0.11270517128600714
داسوهح,Deep Learning,2018-10-20,5038,4764.280526024443,0.05433097934125166
داسوهح,Deep Learning,2018-10-21,4621,4752.66414775457,0.028492566051953556
داسوهح,Deep Learning,2018-10-22,4286,4741.686640164481,0.1063197946939247
دپارس,Deep Learning,2020-08-04,112470,113179.64744474026,0.006309659862487315
دپارس,Deep Learning,2020-08-05,115680,116934.89142837611,0.0108479549478325
دپارس,Deep Learning,2020-08-09,112750,115236.38771442388,0.022052219196468537
دپارس,Deep Learning,2020-08-10,108970,107775.29142321783,0.010963646662119908
دپارس,Deep Learning,2020-08-11,106120,103772.45077326338,0.022121647443596865
دپارس,Deep Learning,2020-08-12,104260,101190.93804729721,0.029436619534561212
دپارس,Deep Learning,2020-08-15,102190,95419.47473406637,0.06625428384252248
دپارس,Deep Learning,2020-08-16,102160,97370.3631109574,0.046883681372315106
دپارس,Deep Learning,2020-08-17,107120,99231.33918104213,0.07364321152804543
دپارس,Deep Learning,2020-08-18,106140,107112.80181165459,0.009165270507305645
دپارس,Deep Learning,2020-08-19,104380,98262.13751764013,0.058611443593612325
دپارس,Deep Learning,2020-08-22,103570,99161.82201987098,0.04256230549470371
دپارس,Deep Learning,2020-08-23,100460,97608.92771722871,0.028380174026905326
دپارس,Deep Learning,2020-08-24,100410,98143.19864444184,0.02257545419316384
دپارس,Deep Learning,2020-08-25,103170,98338.08775916617,0.046834469717815214
دپارس,Deep Learning,2020-08-26,102920,96078.50979059894,0.06647386522866876
دپارس,Deep Learning,2020-08-31,100680,97552.87787118234,0.031060013198118797
دپارس,Deep Learning,2020-09-01,100430,93507.74481918717,0.06892616927953707
دپارس,Deep Learning,2020-09-02,97760,92166.34170586156,0.05721827223896504
دپارس,Deep Learning,2020-09-05,97270,96062.58269044518,0.012413049342473574
وآذر,Deep Learning,2020-08-04,186860,172295.9426366412,0.07794101125591807
وآذر,Deep Learning,2020-08-05,178150,172105.98390750826,0.033926556791792406
وآذر,Deep Learning,2020-08-09,175150,166979.62873706376,0.04664785191487064
وآذر,Deep Learning,2020-08-10,167130,167490.42095970223,0.0021565306031237404
وآذر,Deep Learning,2020-08-11,172200,153178.20865579727,0.11046336436755093
وآذر,Deep Learning,2020-08-12,167260,152824.88653459042,0.08630344054360442
وآذر,Deep Learning,2020-08-15,160390,157059.32924944462,0.02076607488331325
وآذر,Deep Learning,2020-08-16,153460,151196.46231163666,0.014750017518236631
وآذر,Deep Learning,2020-08-17,160150,151249.89193223327,0.05557357519644808
وآذر,Deep Learning,2020-08-18,157320,147778.6914818105,0.06064904982283785
وآذر,Deep Learning,2020-08-19,153260,150362.2913643265,0.01890714234408588
وآذر,Deep Learning,2020-08-22,151860,151289.57644533803,0.003756246244292233
وآذر,Deep Learning,2020-08-23,151160,154695.96421648646,0.023392195134050484
وآذر,Deep Learning,2020-08-24,148070,151163.87217278307,0.020894659098819313
وآذر,Deep Learning,2020-08-25,155100,150521.0899010426,0.029522308826098454
وآذر,Deep Learning,2020-08-26,148480,152870.06772705578,0.02956672768740714
وآذر,Deep Learning,2020-08-31,147140,150099.81930990846,0.02011566745880348
وآذر,Deep Learning,2020-09-01,146520,149719.75998125057,0.02183838371026977
وآذر,Deep Learning,2020-09-02,139960,152782.04287411878,0.09161219544174883
وآذر,Deep Learning,2020-09-05,134670,142322.11013264014,0.05682119352924422
