symbol,model,date,actual,predicted,MAPE
غالبر,Deep Learning,2020-08-09,17410,17610.27726658729,0.011503576483388123
غالبر,Deep Learning,2020-08-10,16790,17101.5893628719,0.01855803233194405
غالبر,Deep Learning,2020-08-11,15960,16514.101463233266,0.03471813679188898
غالبر,Deep Learning,2020-08-12,15760,16470.575590157885,0.04508728363659884
غالبر,Deep Learning,2020-08-15,15120,16070.042959592796,0.06283352906944198
غالبر,Deep Learning,2020-08-19,15160,19903.626597085295,0.31290412907469595
غالبر,Deep Learning,2020-08-22,15020,16414.836997535876,0.09286531274587291
غالبر,Deep Learning,2020-08-23,14990,20598.80505891394,0.37416978375849025
غالبر,Deep Learning,2020-08-24,14980,21429.517367858258,0.43054188033562857
غالبر,Deep Learning,2020-08-25,14650,15858.922229379557,0.08252028868921754
غالبر,Deep Learning,2020-08-26,15020,16108.134330012554,0.07244569440346924
غالبر,Deep Learning,2020-08-31,15440,16358.428241609248,0.05948369440089149
غالبر,Deep Learning,2020-09-01,16200,17011.807415536776,0.05011156885720149
غالبر,Deep Learning,2020-09-02,16050,17826.59148644461,0.1106910583385619
غالبر,Deep Learning,2020-09-05,15620,16577.087986405728,0.061273238562385056
غالبر,Deep Learning,2020-09-06,15410,17732.563919478707,0.150717970105645
غالبر,Deep Learning,2020-09-07,15410,22468.818683658294,0.45806740319274664
غالبر,Deep Learning,2020-09-08,15410,22953.309107687215,0.4895074047500135
غالبر,Deep Learning,2020-09-09,15350,20695.97949022365,0.34827227947070866
وآذر,Deep Learning,2020-08-11,167130,166644.54960129727,0.0029046275276720084
وآذر,Deep Learning,2020-08-12,172200,171836.8788398575,0.002108717538562098
وآذر,Deep Learning,2020-08-15,167260,166937.27244533345,0.0019294963210846484
وآذر,Deep Learning,2020-08-16,160390,159127.46749808354,0.007871641011962015
وآذر,Deep Learning,2020-08-17,153460,152179.24438024854,0.00834585963601667
وآذر,Deep Learning,2020-08-18,160150,156739.6998970087,0.021294412132188693
وآذر,Deep Learning,2020-08-19,157320,154216.90497451765,0.019724733190075196
وآذر,Deep Learning,2020-08-22,153260,151179.17954666304,0.013577061551111706
وآذر,Deep Learning,2020-08-23,151860,148069.02489971317,0.024963618466099468
وآذر,Deep Learning,2020-08-24,151160,147727.20272454026,0.022709693539541102
وآذر,Deep Learning,2020-08-25,148070,146128.42835340442,0.013112525471617916
وآذر,Deep Learning,2020-08-26,155100,151219.44251339886,0.0250197130017803
وآذر,Deep Learning,2020-08-31,148480,146410.0139501114,0.013941177598832543
وآذر,Deep Learning,2020-09-01,147140,142137.90950609004,0.033995449870028276
وآذر,Deep Learning,2020-09-02,146520,142197.8826051024,0.029498480718455455
وآذر,Deep Learning,2020-09-05,139960,137606.4678529213,0.016815748407129693
وآذر,Deep Learning,2020-09-06,134670,132367.33740872168,0.017098556406484156
وآذر,Deep Learning,2020-09-07,134410,128313.53846494733,0.04535720210555253
وآذر,Deep Learning,2020-09-08,134370,127976.96770360018,0.04757782463609616
وآذر,Deep Learning,2020-09-09,133480,127858.72647892374,0.04211322685821208
دپارس,Deep Learning,2020-08-11,108970,109184.45042895136,0.0019679767729594297
دپارس,Deep Learning,2020-08-12,106120,106752.83503639218,0.005963390844197274
دپارس,Deep Learning,2020-08-15,104260,104513.13808039695,0.0024279501284723143
دپارس,Deep Learning,2020-08-16,102190,102566.25870964231,0.00368195234013726
دپارس,Deep Learning,2020-08-17,102160,102518.13450003805,0.00350562353205313
دپارس,Deep Learning,2020-08-18,107120,107814.8484605605,0.006486636114208531
دپارس,Deep Learning,2020-08-19,106140,106387.20965136235,0.0023290903651783075
دپارس,Deep Learning,2020-08-22,104380,104699.49228248691,0.0030608572761434446
دپارس,Deep Learning,2020-08-23,103570,102819.4842983348,0.007246458449917422
دپارس,Deep Learning,2020-08-24,100460,100589.61694142268,0.001290234336267021
دپارس,Deep Learning,2020-08-25,100410,100776.86322841563,0.0036536523096502354
دپارس,Deep Learning,2020-08-26,103170,104158.52102624315,0.00958147742787214
دپارس,Deep Learning,2020-08-31,102920,103552.04184665452,0.006141098393396642
دپارس,Deep Learning,2020-09-01,100680,101091.13716834877,0.004083603181810521
دپارس,Deep Learning,2020-09-02,100430,99157.7761279282,0.012667767321110562
دپارس,Deep Learning,2020-09-05,97760,98900.7991019182,0.011669385248634659
دپارس,Deep Learning,2020-09-06,97270,96326.72334459837,0.009697508536978818
دپارس,Deep Learning,2020-09-07,97220,100702.04912024456,0.035816181034856405
دپارس,Deep Learning,2020-09-08,92810,93851.69928144877,0.011223998291537021
دپارس,Deep Learning,2020-09-09,91380,92692.27396322305,0.014360625554921107
