symbol,model,date,actual,predicted,MAPE
غالبر,Gradient Boost,2020-08-26,15020,18420.676862104017,0.22640991091062632
غالبر,Gradient Boost,2020-08-31,15440,18337.785937084038,0.1876804363274843
غالبر,Gradient Boost,2020-09-01,16200,18597.770132018406,0.14801050196730836
غالبر,Gradient Boost,2020-09-02,16050,18401.00503896006,0.14648006472358743
غالبر,Gradient Boost,2020-09-05,15620,18391.57837845214,0.1774377963043984
غالبر,Gradient Boost,2020-09-06,15410,18401.00503896006,0.1940950706532098
غالبر,Gradient Boost,2020-09-07,15410,18428.238784594614,0.19586234811153483
غالبر,Gradient Boost,2020-09-08,15410,18428.238784594614,0.19586234811153483
غالبر,Gradient Boost,2020-09-09,15350,18428.238784594614,0.20053672862502134
وآذر,Gradient Boost,2020-08-11,167130,174899.0514536892,0.046485080198903336
وآذر,Gradient Boost,2020-08-12,172200,175581.4858648722,0.01963696785628666
وآذر,Gradient Boost,2020-08-15,167260,172990.8785429989,0.03426329393139202
وآذر,Gradient Boost,2020-08-16,160390,160522.44572669835,8.257729702445664e-4
وآذر,Gradient Boost,2020-08-17,153460,156923.81578462766,0.022571456956894873
وآذر,Gradient Boost,2020-08-18,160150,161904.12200672374,0.010952994109976844
وآذر,Gradient Boost,2020-08-19,157320,150113.4825184998,0.04580801857013976
وآذر,Gradient Boost,2020-08-22,153260,148189.85366017194,0.033081993604299746
وآذر,Gradient Boost,2020-08-23,151860,139153.46030694814,0.08367272285636895
وآذر,Gradient Boost,2020-08-24,151160,137291.33989984365,0.09174821447515616
وآذر,Gradient Boost,2020-08-25,148070,150056.72754349755,0.013417488643777455
وآذر,Gradient Boost,2020-08-26,155100,159535.20866380082,0.02859580054011749
وآذر,Gradient Boost,2020-08-31,148480,153062.24068794594,0.03086099601235913
وآذر,Gradient Boost,2020-09-01,147140,135520.475747889,0.07896917392980858
وآذر,Gradient Boost,2020-09-02,146520,135004.2367122826,0.0785951630332978
وآذر,Gradient Boost,2020-09-05,139960,136653.85095674367,0.023622099480085076
وآذر,Gradient Boost,2020-09-06,134670,140311.36045188652,0.041890253596529495
وآذر,Gradient Boost,2020-09-07,134410,123434.79034835668,0.08165471059862858
وآذر,Gradient Boost,2020-09-08,134370,123434.79034835668,0.0813813325263224
وآذر,Gradient Boost,2020-09-09,133480,123434.79034835668,0.07525629046724652
دپارس,Gradient Boost,2020-08-11,108970,110663.01510005005,0.015536524731894208
دپارس,Gradient Boost,2020-08-12,106120,108853.82073308833,0.025761597559956363
دپارس,Gradient Boost,2020-08-15,104260,105728.1465106488,0.014081589397992726
دپارس,Gradient Boost,2020-08-16,102190,103540.20025210388,0.013212645582646723
دپارس,Gradient Boost,2020-08-17,102160,102677.53525369175,0.005065928481662912
دپارس,Gradient Boost,2020-08-18,107120,107561.65430674449,0.0041229864333491816
دپارس,Gradient Boost,2020-08-19,106140,110554.96523756094,0.04159567776068729
دپارس,Gradient Boost,2020-08-22,104380,107776.79673628815,0.03254260142034493
دپارس,Gradient Boost,2020-08-23,103570,105150.92322485454,0.015264296850818584
دپارس,Gradient Boost,2020-08-24,100460,104825.52729936622,0.043455378253262664
دپارس,Gradient Boost,2020-08-25,100410,98765.58048052274,0.01637704929250956
دپارس,Gradient Boost,2020-08-26,103170,102117.28543208473,0.010203688745808577
دپارس,Gradient Boost,2020-08-31,102920,106507.55934769593,0.034857747256714686
دپارس,Gradient Boost,2020-09-01,100680,103753.97968647562,0.030532178053685827
دپارس,Gradient Boost,2020-09-02,100430,100003.85206884824,0.00424323340782155
دپارس,Gradient Boost,2020-09-05,97760,97079.05636418544,0.006965462723072789
دپارس,Gradient Boost,2020-09-06,97270,92101.30342561685,0.05313762284702391
دپارس,Gradient Boost,2020-09-07,97220,92049.10531193696,0.05318756107806883
دپارس,Gradient Boost,2020-09-08,92810,90948.22463647209,0.020060072874774786
دپارس,Gradient Boost,2020-09-09,91380,87018.40401973881,0.047730312762239664
