symbol,model,date,actual,predicted,MAPE
دپارس,Deep Learning with Grid Search,2020-08-19,106140,106168.6124894901,2.695731061789226e-4
دپارس,Deep Learning with Grid Search,2020-08-22,104380,104363.21791444045,1.60778746497302e-4
دپارس,Deep Learning with Grid Search,2020-08-23,103570,103142.84009063039,0.004124359460900732
دپارس,Deep Learning with Grid Search,2020-08-24,100460,100193.89200573819,0.0026488950254744182
دپارس,Deep Learning with Grid Search,2020-08-25,100410,100329.13060740675,8.053918194645985e-4
دپارس,Deep Learning with Grid Search,2020-08-26,103170,103141.38492619246,2.7735847443307357e-4
دپارس,Deep Learning with Grid Search,2020-08-31,102920,103079.44589634465,0.001549221690080675
دپارس,Deep Learning with Grid Search,2020-09-01,100680,100507.61445326588,0.0017122124228487069
دپارس,Deep Learning with Grid Search,2020-09-02,100430,100142.19652673081,0.002865712170330806
دپارس,Deep Learning with Grid Search,2020-09-05,97760,97864.10397560283,0.001064893367448529
دپارس,Deep Learning with Grid Search,2020-09-06,97270,97045.13666443367,0.002311743965909546
دپارس,Deep Learning with Grid Search,2020-09-07,97220,96779.6605524132,0.004529309273629581
دپارس,Deep Learning with Grid Search,2020-09-08,92810,92745.22297738316,6.979530504917352e-4
دپارس,Deep Learning with Grid Search,2020-09-09,91380,91294.14709185656,9.395153003118787e-4
