symbol,model,date,actual,predicted,MAPE
غبهنوش,Deep Learning with Grid Search,2020-08-23,83090,86090.20238920295,0.03610786363180703
غبهنوش,Deep Learning with Grid Search,2020-08-24,83960,85619.27607953612,0.019762697469227753
غبهنوش,Deep Learning with Grid Search,2020-08-25,84550,87664.19668831545,0.036832604237476294
غبهنوش,Deep Learning with Grid Search,2020-08-26,82600,85922.20405200045,0.04022038803825947
غبهنوش,Deep Learning with Grid Search,2020-08-31,81170,83332.04379193604,0.026635995957982078
غبهنوش,Deep Learning with Grid Search,2020-09-01,80980,84892.37153872974,0.048312812283050496
غبهنوش,Deep Learning with Grid Search,2020-09-02,79000,85108.68172059717,0.07732508506987153
غبهنوش,Deep Learning with Grid Search,2020-09-05,76510,82194.66316348969,0.07429961003026261
غالبر,Deep Learning with Grid Search,2020-08-01,19780,19535.68685332533,0.012351524098196124
غالبر,Deep Learning with Grid Search,2020-08-02,19080,20154.43636605019,0.05631217851120959
غالبر,Deep Learning with Grid Search,2020-08-03,18150,19293.670485380277,0.06301214795136444
غالبر,Deep Learning with Grid Search,2020-08-04,17620,18534.575908935247,0.051905556690314485
غالبر,Deep Learning with Grid Search,2020-08-05,17410,18719.659527851672,0.07522455644896311
غالبر,Deep Learning with Grid Search,2020-08-09,16790,17807.465482358166,0.060599492691933675
غالبر,Deep Learning with Grid Search,2020-08-10,15960,17811.852834706002,0.11603087936027387
غالبر,Deep Learning with Grid Search,2020-08-11,15760,16552.88397606085,0.050309896954983495
غالبر,Deep Learning with Grid Search,2020-08-12,15120,16410.911026729314,0.08537771340237676
غالبر,Deep Learning with Grid Search,2020-08-15,15160,16452.31059144234,0.08524476196286905
غالبر,Deep Learning with Grid Search,2020-08-19,15020,16926.088829349355,0.1269033841026932
غالبر,Deep Learning with Grid Search,2020-08-22,14990,16213.852770268451,0.0816446144220685
غالبر,Deep Learning with Grid Search,2020-08-23,14980,16359.206122658361,0.0920698346172424
غالبر,Deep Learning with Grid Search,2020-08-24,14650,16740.138974083195,0.14267160231675924
غالبر,Deep Learning with Grid Search,2020-08-25,15020,15603.800161191903,0.03886818649487579
غالبر,Deep Learning with Grid Search,2020-08-26,15440,15867.772293656897,0.027705459431942463
غالبر,Deep Learning with Grid Search,2020-08-31,16200,16343.905711106097,0.008883068586247801
غالبر,Deep Learning with Grid Search,2020-09-01,16050,17164.59281831098,0.06944503540445694
غالبر,Deep Learning with Grid Search,2020-09-02,15620,17108.667009816985,0.0953051862817977
غالبر,Deep Learning with Grid Search,2020-09-05,15410,16773.090058683327,0.08845490321835638
سكرد,Deep Learning with Grid Search,2020-08-04,13530,13481.168222764902,0.003609148354138152
سكرد,Deep Learning with Grid Search,2020-08-05,13080,13460.467643214342,0.029087740304683075
سكرد,Deep Learning with Grid Search,2020-08-09,12440,12888.770303204934,0.0360747832129308
سكرد,Deep Learning with Grid Search,2020-08-10,11850,12386.100354899736,0.04524053627464096
سكرد,Deep Learning with Grid Search,2020-08-11,11670,11809.636164735666,0.011965395434764419
سكرد,Deep Learning with Grid Search,2020-08-12,11520,11179.873381066594,0.029524880113184087
سكرد,Deep Learning with Grid Search,2020-08-15,12080,11477.274831487215,0.049894467587987615
سكرد,Deep Learning with Grid Search,2020-08-16,12340,12419.501958483886,0.006442622242904689
سكرد,Deep Learning with Grid Search,2020-08-17,12720,12538.468315498325,0.014271358843349347
سكرد,Deep Learning with Grid Search,2020-08-18,12650,13042.970591116962,0.03106486886054524
سكرد,Deep Learning with Grid Search,2020-08-19,12470,12801.514990626518,0.026585003255808565
سكرد,Deep Learning with Grid Search,2020-08-22,12290,12148.268184436834,0.011532287677106045
سكرد,Deep Learning with Grid Search,2020-08-23,12180,12055.253900340298,0.010241880102582928
سكرد,Deep Learning with Grid Search,2020-08-24,11910,12300.002710549916,0.032745819522852215
سكرد,Deep Learning with Grid Search,2020-08-25,12380,11633.124348438252,0.06032921256069618
سكرد,Deep Learning with Grid Search,2020-08-26,12210,12422.229010965171,0.017381573378197353
سكرد,Deep Learning with Grid Search,2020-08-31,12200,11764.345819362763,0.035709359065698984
سكرد,Deep Learning with Grid Search,2020-09-01,12190,12429.03303909262,0.019608944960870407
سكرد,Deep Learning with Grid Search,2020-09-02,12150,12428.847839164162,0.022950439435490664
سكرد,Deep Learning with Grid Search,2020-09-05,12140,12172.065825630985,0.0026413365426971942
بفجر,Deep Learning with Grid Search,2020-08-04,35300,35812.59913503064,0.01452122195513093
بفجر,Deep Learning with Grid Search,2020-08-05,36940,36135.26227244161,0.02178499533125631
بفجر,Deep Learning with Grid Search,2020-08-09,35660,36982.868897367545,0.0370967161337759
بفجر,Deep Learning with Grid Search,2020-08-10,33920,35648.37617441576,0.05095448627254733
بفجر,Deep Learning with Grid Search,2020-08-11,32540,33698.67104076336,0.03560759190927322
بفجر,Deep Learning with Grid Search,2020-08-12,30930,33056.73079642589,0.06875948258509951
بفجر,Deep Learning with Grid Search,2020-08-15,29680,29926.136888662055,0.008293021854911112
بفجر,Deep Learning with Grid Search,2020-08-16,30240,29917.140912610972,0.01067655712229998
بفجر,Deep Learning with Grid Search,2020-08-17,31220,30986.848760960565,0.007468008937603029
بفجر,Deep Learning with Grid Search,2020-08-18,29760,32085.99127160098,0.07815830885493347
بفجر,Deep Learning with Grid Search,2020-08-19,28960,30480.726982444306,0.05251129082844597
بفجر,Deep Learning with Grid Search,2020-08-22,27630,30875.09572910027,0.11744827104534282
بفجر,Deep Learning with Grid Search,2020-08-23,26290,28827.54405925302,0.09652126508773298
بفجر,Deep Learning with Grid Search,2020-08-24,26340,27419.37109435768,0.04097840145469637
بفجر,Deep Learning with Grid Search,2020-08-25,27650,28724.30442548963,0.038853686273084144
بفجر,Deep Learning with Grid Search,2020-08-26,26990,30004.335385515755,0.1116834155392394
بفجر,Deep Learning with Grid Search,2020-08-31,25960,28901.498531861427,0.11330888026764709
بفجر,Deep Learning with Grid Search,2020-09-01,25010,27802.068534067213,0.1116380861237735
بفجر,Deep Learning with Grid Search,2020-09-02,26240,27208.160370992395,0.0368963556004382
بفجر,Deep Learning with Grid Search,2020-09-05,26620,28451.45061988105,0.06879979788926555
ملت,Deep Learning with Grid Search,2020-07-28,21060,21846.955372840457,0.037367301652568366
ملت,Deep Learning with Grid Search,2020-07-29,21130,20598.493622788654,0.02515411155637445
ملت,Deep Learning with Grid Search,2020-08-01,21830,21086.296840868883,0.03406794132373106
ملت,Deep Learning with Grid Search,2020-08-02,22710,21248.30671479946,0.0643634207457586
ملت,Deep Learning with Grid Search,2020-08-03,23370,22013.519671246715,0.058043659764451916
ملت,Deep Learning with Grid Search,2020-08-04,22270,21897.218177896684,0.016739192729527463
ملت,Deep Learning with Grid Search,2020-08-05,21250,21467.78339086524,0.010248630157881909
ملت,Deep Learning with Grid Search,2020-08-09,20410,21829.617008135065,0.06955497344759969
ملت,Deep Learning with Grid Search,2020-08-10,19400,21086.953876918495,0.08695638540368754
ملت,Deep Learning with Grid Search,2020-08-11,18990,18178.258994205386,0.04274570857039856
ملت,Deep Learning with Grid Search,2020-08-12,18080,19442.264425079517,0.07534648368385896
ملت,Deep Learning with Grid Search,2020-08-15,17340,17102.6176143626,0.013689872296638424
ملت,Deep Learning with Grid Search,2020-08-16,17910,17182.369435122284,0.04062705554645946
ملت,Deep Learning with Grid Search,2020-08-17,18590,18790.605422958703,0.010791039426999004
ملت,Deep Learning with Grid Search,2020-08-18,17730,18776.203929159674,0.05900755381278434
ملت,Deep Learning with Grid Search,2020-08-19,17070,15884.077341978937,0.06947408658181542
ملت,Deep Learning with Grid Search,2020-08-22,16850,17567.77277847585,0.04259779100494078
ملت,Deep Learning with Grid Search,2020-08-23,16010,17709.317004423152,0.10614097466065028
ملت,Deep Learning with Grid Search,2020-08-24,16550,15195.044976460124,0.08187039416664689
ملت,Deep Learning with Grid Search,2020-08-25,17310,17507.809582377886,0.011427474429027055
داسوهح,Deep Learning with Grid Search,2018-03-13,4277,4376.674333036871,0.023304730655498273
داسوهح,Deep Learning with Grid Search,2018-03-14,4310,4373.798986233641,0.014802549006691005
داسوهح,Deep Learning with Grid Search,2018-03-17,7100,4332.548018325559,0.38978196919502245
داسوهح,Deep Learning with Grid Search,2018-09-18,7100,5365.110900406034,0.24435057737318533
داسوهح,Deep Learning with Grid Search,2018-09-22,7100,4400.966616417384,0.38014554692992536
داسوهح,Deep Learning with Grid Search,2018-09-23,7100,4392.4717974104415,0.3813420003110164
داسوهح,Deep Learning with Grid Search,2018-09-25,7100,4386.6562070092705,0.3821610975505026
داسوهح,Deep Learning with Grid Search,2018-09-26,7100,4365.7650720750535,0.3851035109211046
داسوهح,Deep Learning with Grid Search,2018-09-29,7100,4311.074609221031,0.39280639301213555
داسوهح,Deep Learning with Grid Search,2018-09-30,7100,4617.821567096819,0.3496025961343068
داسوهح,Deep Learning with Grid Search,2018-10-01,7100,4370.885679606585,0.3843822985928215
داسوهح,Deep Learning with Grid Search,2018-10-02,7100,4374.433143949035,0.38388265572775804
داسوهح,Deep Learning with Grid Search,2018-10-09,6390,4364.0396134408975,0.31705170363725366
داسوهح,Deep Learning with Grid Search,2018-10-13,6277,4368.8998474934215,0.30398281857616627
داسوهح,Deep Learning with Grid Search,2018-10-15,6000,4383.306716916915,0.2694488804689393
داسوهح,Deep Learning with Grid Search,2018-10-16,5623,4382.345292160932,0.22063928643400824
داسوهح,Deep Learning with Grid Search,2018-10-17,5409,4382.997438131859,0.18968433382851854
داسوهح,Deep Learning with Grid Search,2018-10-20,5038,4388.22583048174,0.12897462671482446
داسوهح,Deep Learning with Grid Search,2018-10-21,4621,4391.650583811439,0.049631987911475654
داسوهح,Deep Learning with Grid Search,2018-10-22,4286,4388.824374135932,0.023990754575814562
دپارس,Deep Learning with Grid Search,2020-08-04,112470,109576.45682925313,0.025727244338233663
دپارس,Deep Learning with Grid Search,2020-08-05,115680,115460.75531866227,0.001895268683746859
دپارس,Deep Learning with Grid Search,2020-08-09,112750,108258.54511953346,0.039835520003784514
دپارس,Deep Learning with Grid Search,2020-08-10,108970,107091.42357297655,0.017239390905810874
دپارس,Deep Learning with Grid Search,2020-08-11,106120,100325.81062008243,0.05460035224145283
دپارس,Deep Learning with Grid Search,2020-08-12,104260,99548.38305324811,0.045191031524138704
دپارس,Deep Learning with Grid Search,2020-08-15,102190,98530.62626994518,0.03580950905195239
دپارس,Deep Learning with Grid Search,2020-08-16,102160,99194.30593431131,0.029029894926190854
دپارس,Deep Learning with Grid Search,2020-08-17,107120,101031.02020901795,0.05684260447092238
دپارس,Deep Learning with Grid Search,2020-08-18,106140,107285.0109402712,0.010787742041270108
دپارس,Deep Learning with Grid Search,2020-08-19,104380,98711.30546651062,0.054308244236779796
دپارس,Deep Learning with Grid Search,2020-08-22,103570,99848.8405817888,0.03592893133315896
دپارس,Deep Learning with Grid Search,2020-08-23,100460,101036.66389833194,0.005740233907288497
دپارس,Deep Learning with Grid Search,2020-08-24,100410,99201.34279138375,0.012037219486148904
دپارس,Deep Learning with Grid Search,2020-08-25,103170,100019.7511110363,0.0305345438493086
دپارس,Deep Learning with Grid Search,2020-08-26,102920,98333.30330230932,0.04456564999656159
دپارس,Deep Learning with Grid Search,2020-08-31,100680,97470.47556759979,0.03187847072276852
دپارس,Deep Learning with Grid Search,2020-09-01,100430,97779.7581959784,0.02638894557398398
دپارس,Deep Learning with Grid Search,2020-09-02,97760,99599.20417571791,0.018813463335710896
دپارس,Deep Learning with Grid Search,2020-09-05,97270,97887.43943384796,0.0063476861708811954
وآذر,Deep Learning with Grid Search,2020-08-04,186860,175848.9274779339,0.05892685712301814
وآذر,Deep Learning with Grid Search,2020-08-05,178150,178064.57357917246,4.7951962294169077e-4
وآذر,Deep Learning with Grid Search,2020-08-09,175150,173483.27998136828,0.009515957856821036
وآذر,Deep Learning with Grid Search,2020-08-10,167130,171625.96640970683,0.026901013640159933
وآذر,Deep Learning with Grid Search,2020-08-11,172200,163525.56644471863,0.05037417860180602
وآذر,Deep Learning with Grid Search,2020-08-12,167260,166316.59827357676,0.005640330780925496
وآذر,Deep Learning with Grid Search,2020-08-15,160390,163880.5554821593,0.021762924634562923
وآذر,Deep Learning with Grid Search,2020-08-16,153460,158306.64950306504,0.03158249382922884
وآذر,Deep Learning with Grid Search,2020-08-17,160150,156075.08498934717,0.025444364724491915
وآذر,Deep Learning with Grid Search,2020-08-18,157320,156795.3443715968,0.003334958227815136
وآذر,Deep Learning with Grid Search,2020-08-19,153260,157296.5709520337,0.026338059193575448
وآذر,Deep Learning with Grid Search,2020-08-22,151860,156001.7286123689,0.02727333473160558
وآذر,Deep Learning with Grid Search,2020-08-23,151160,159291.98965867193,0.05379723245976534
وآذر,Deep Learning with Grid Search,2020-08-24,148070,156007.8260152657,0.053608604141366104
وآذر,Deep Learning with Grid Search,2020-08-25,155100,156784.882973573,0.0108632042138113
وآذر,Deep Learning with Grid Search,2020-08-26,148480,162245.00754205798,0.09270613915655491
وآذر,Deep Learning with Grid Search,2020-08-31,147140,156359.64402213454,0.06265899158673291
وآذر,Deep Learning with Grid Search,2020-09-01,146520,155971.5588201906,0.06450695345431408
وآذر,Deep Learning with Grid Search,2020-09-02,139960,156177.95000205698,0.11587560733024511
وآذر,Deep Learning with Grid Search,2020-09-05,134670,146467.0864451981,0.08759995875184155
