symbol,trade_date,predicted_price
شفن,2018-06-26,39830.811190479115
شفن,2018-06-27,39413.04179944748
شفن,2018-06-30,38590.082450450616
شفن,2018-07-01,38442.01484286023
شفن,2018-07-02,38477.996392233435
شفن,2018-07-03,37899.058470748336
شفن,2018-07-04,38286.832534841815
شفن,2018-07-07,38438.886407889084
شفن,2018-07-08,38592.85494207629
شفن,2018-07-10,38051.754442478166
شفن,2018-07-11,38475.471378078924
شفن,2018-07-14,38391.11889037319
شفن,2018-07-15,38378.72022996082
شفن,2018-07-16,38334.24696558159
شفن,2018-07-17,38195.500893916
شفن,2018-07-23,36930.01600953995
شفن,2018-07-24,31669.527097759088
شفن,2018-07-25,32807.549870192124
شفن,2018-07-28,33621.025932575125
شفن,2018-07-29,35290.767420481614
شفن,2018-07-30,37147.737488083854
شفن,2018-07-31,39027.81410689192
شفن,2018-08-01,42562.64392285634
شفن,2018-08-04,44278.82694737125
شفن,2018-08-05,45003.927457311394
شفن,2018-08-06,47250.77500941249
شفن,2018-08-08,48005.924458319016
شفن,2018-08-11,45881.212576357815
شفن,2018-08-12,43897.19859831881
شفن,2018-08-13,44373.9523163928
شفن,2018-08-14,43842.596551598435
شفن,2018-08-15,44315.93839562223
شفن,2018-08-18,44323.9991914879
شفن,2018-08-19,44101.02239994867
شفن,2018-08-20,44849.925060368536
شفن,2018-08-21,45750.11023147027
شفن,2018-08-25,46154.36609682923
شفن,2018-08-26,45034.87432420457
شفن,2018-08-27,43523.085233102014
شفن,2018-08-28,43471.005212109616
شفن,2018-08-29,42618.085301002015
شفن,2018-09-01,42153.04663938169
شفن,2018-09-02,40484.1669627681
شفن,2018-09-03,40017.04675460563
شفن,2018-09-04,40178.983775590576
شفن,2018-09-05,42178.799902094936
شفن,2018-09-08,43577.85969139709
شفن,2018-09-09,43812.976463765954
شفن,2018-09-10,44141.96706694891
شفن,2018-09-11,44966.9174931758
شفن,2018-09-12,43262.170794196194
شفن,2018-09-15,45166.80935666875
شفن,2018-09-17,47402.77457963664
شفن,2018-09-18,48610.879117502605
شفن,2018-09-22,46957.16673269657
شفن,2018-09-23,47297.8257924033
شفن,2018-09-24,48329.89637959915
شفن,2018-09-25,48913.9415339705
شفن,2018-09-26,51253.76299015881
شفن,2018-09-29,53575.76776174108
شفن,2018-09-30,56154.74135492579
شفن,2018-10-01,58724.742919009295
شفن,2018-10-02,56229.2497532248
شفن,2018-10-03,53453.27767639629
شفن,2018-10-06,52702.075230463495
شفن,2018-10-07,55113.75847080701
شفن,2018-10-08,53093.202595230985
شفن,2018-10-09,54436.58109660197
شفن,2018-10-10,55177.78969790534
شفن,2018-10-13,58970.77217877665
شفن,2018-10-14,55513.10446968288
شفن,2018-10-15,56280.787451258475
شفن,2018-10-16,57488.46791353168
شفن,2018-10-17,58129.643680971574
شفن,2018-10-20,58179.02806222713
شفن,2018-10-21,60369.779654660226
شفن,2018-10-22,60296.10107130088
شفن,2018-10-23,61736.354523725706
شفن,2018-10-24,64784.75327033213
شفن,2018-10-27,64418.036859012136
شفن,2018-10-28,61932.24875361332
شفن,2018-10-29,61787.01452507328
شفن,2018-10-31,60564.1229277734
شفن,2018-11-03,60720.984307019404
شفن,2018-11-04,60206.05157305216
شفن,2018-11-05,61202.89999771378
شفن,2018-11-06,61757.94035120331
شفن,2018-11-10,60904.085735587265
شفن,2018-11-11,57892.30318732995
شفن,2018-11-12,57291.06017259559
شفن,2018-11-13,58033.92537787031
شفن,2018-11-14,58251.97818177525
شفن,2018-11-17,58312.99389693949
شفن,2018-11-18,57448.086677599254
شفن,2018-11-19,55040.24089277998
شفن,2018-11-20,55327.97114436681
شفن,2018-11-21,56031.92953634755
شفن,2018-11-24,55790.02428921137
شفن,2018-11-26,55362.042986348766
شفن,2018-11-27,52856.25130151621
شفن,2018-11-28,53373.94727119241
شفن,2018-12-01,52404.10216926949
شفن,2018-12-02,52302.531869643055
شفن,2018-12-03,50380.37166525331
شفن,2018-12-04,50092.027039052286
شفن,2018-12-05,49633.04607264228
شفن,2018-12-08,48239.14006415034
شفن,2018-12-09,48137.01036799034
شفن,2018-12-10,48171.99650057385
شفن,2018-12-11,48124.004818336
شفن,2018-12-12,47762.0363330519
شفن,2018-12-15,46296.1466598619
شفن,2018-12-16,46222.007426755794
شفن,2018-12-17,46184.003802694875
شفن,2018-12-18,45996.01886420443
شفن,2018-12-19,45243.075608484905
شفن,2018-12-22,43928.13154808807
شفن,2018-12-23,43595.03332547595
شفن,2018-12-24,43548.00470563035
شفن,2018-12-25,42700.084802090685
شفن,2018-12-26,41895.08052125027
شفن,2018-12-29,42212.96816084862
شفن,2018-12-30,43232.89797778128
شفن,2018-12-31,43426.980589140316
شفن,2019-01-01,43877.95486469018
شفن,2019-01-02,43954.99229377949
شفن,2019-01-05,44239.97143678132
شفن,2019-01-06,44238.0001971682
شفن,2019-01-07,44242.999499682315
شفن,2019-01-08,44415.982450079675
شفن,2019-01-09,44643.97713614789
شفن,2019-01-12,44686.995696151935
شفن,2019-01-13,44757.99289124363
شفن,2019-01-14,44712.004599541055
شفن,2019-01-15,44796.99148899297
شفن,2019-01-16,44858.99379233333
شفن,2019-01-19,45066.97917643329
شفن,2019-01-20,45082.99839766338
شفن,2019-01-21,45439.9642529217
شفن,2019-01-22,45675.97639130781
شفن,2019-01-23,45888.97863565411
شفن,2019-01-26,45987.990087810584
شفن,2019-01-27,46089.98979505713
شفن,2019-01-28,45024.10737320293
شفن,2019-01-29,44911.01131329881
شفن,2019-01-30,44812.00991172676
شفن,2019-02-02,44869.99418263407
شفن,2019-02-03,45109.97575712521
شفن,2019-02-04,45491.96040541915
شفن,2019-02-05,45508.99829585852
شفن,2019-02-06,45503.00060094523
شفن,2019-02-10,45281.98355436214
شفن,2019-02-12,45740.97577862574
شفن,2019-02-13,46263.94767750985
شفن,2019-02-16,46438.982479781414
شفن,2019-02-17,46422.0017016129
شفن,2019-02-18,46589.98319478873
شفن,2019-02-19,46756.98327423455
شفن,2019-02-20,46735.00219937344
شفن,2019-02-23,46859.98749902316
شفن,2019-02-24,47185.96738534165
شفن,2019-02-25,49532.765262300134
شفن,2019-02-26,49653.98781846544
شفن,2019-02-27,48993.06612016839
شفن,2019-03-02,48331.066887341585
شفن,2019-03-03,47937.03946008311
شفن,2019-03-04,47892.00451613496
شفن,2019-03-05,47729.016323129814
شفن,2019-03-06,47485.02451343825
شفن,2019-03-09,47218.02681738185
شفن,2019-03-10,47422.97950190486
شفن,2019-03-11,48213.920893979994
شفن,2019-03-12,48455.97578519582
شفن,2019-03-13,49261.91938783657
شفن,2019-03-16,49908.935221998436
شفن,2019-03-17,51119.87886408669
شفن,2019-03-18,53553.75654357538
شفن,2019-03-19,54811.87409114665
شفن,2019-03-25,54731.00808927539
شفن,2019-03-26,54735.999500238075
شفن,2019-03-27,54723.00130012767
شفن,2019-03-30,54648.007527619906
شفن,2019-03-31,55317.93296546538
شفن,2019-04-06,55683.963389860655
شفن,2019-04-07,55795.98878581727
شفن,2019-04-08,55933.98619879963
شفن,2019-04-09,56933.8995329203
شفن,2019-04-10,56904.00299635122
شفن,2019-04-13,56966.993686892296
شفن,2019-04-14,57074.98816414119
شفن,2019-04-15,57066.00090209116
شفن,2019-04-16,57374.96903336771
شفن,2019-04-17,57383.99909649207
شفن,2019-04-20,57327.005703095296
شفن,2019-04-22,57365.57876978758
شفن,2019-04-23,57271.29048684804
شفن,2019-04-24,57048.022144408984
شفن,2019-04-27,56991.0057024618
شفن,2019-04-28,56994.99959885862
شفن,2019-04-29,56948.00470242069
شفن,2019-04-30,56716.023225746394
شفن,2019-05-01,56331.03857515994
شفن,2019-05-04,56612.97177434293
شفن,2019-05-05,56851.9760897709
شفن,2019-05-06,57421.94299436022
شفن,2019-05-07,57343.00792367943
شفن,2019-05-08,56730.299727262216
شفن,2019-05-11,56602.660277879666
شفن,2019-05-12,56491.15422463338
شفن,2019-05-13,55659.75557437528
شفن,2019-05-14,55799.535345404336
شفن,2019-05-15,55905.20722270036
شفن,2019-05-18,56038.568436629714
شفن,2019-05-19,56113.12899442906
شفن,2019-05-20,56218.35700422826
شفن,2019-05-21,61390.70767334187
شفن,2019-05-22,64111.72782116079
شفن,2019-05-25,65200.891037297646
شفن,2019-05-26,63192.20125886064
شفن,2019-05-28,64030.91610966656
شفن,2019-05-29,65150.88789189346
شفن,2019-06-01,64473.06794984301
شفن,2019-06-02,64219.025430105685
شفن,2019-06-03,63645.888032645984
شفن,2019-06-08,67732.84827353977
شفن,2019-06-09,66644.66661185077
شفن,2019-06-10,66219.25142798641
شفن,2019-06-11,65258.06708331731
شفن,2019-06-12,65284.9972959355
شفن,2019-06-16,65649.17766412869
شفن,2019-06-17,65827.76989406843
شفن,2019-06-18,66065.69887656675
شفن,2019-06-19,66277.75639107628
شفن,2019-06-22,66419.58598616962
شفن,2019-06-23,66250.02149878317
شفن,2019-06-24,66421.98279182898
شفن,2019-06-25,66740.96786267676
شفن,2019-06-26,68932.7804299308
شفن,2019-06-30,72088.68428111699
شفن,2019-07-03,74308.77774825659
شفن,2019-07-06,74850.94571800827
شفن,2019-07-07,74175.06776967223
شفن,2019-07-08,74004.0171354889
شفن,2019-07-09,72972.10326456428
شفن,2019-07-16,73412.95588053885
شفن,2019-07-17,70608.75775342893
شفن,2019-07-20,57249.26838294879
شفن,2019-07-21,59764.72047412251
شفن,2019-07-22,62792.9098634779
شفن,2019-07-23,66051.93343252141
شفن,2019-07-24,68050.32617763069
شفن,2019-07-27,70340.09412948447
شفن,2019-07-28,69137.48236746162
شفن,2019-07-29,67884.60812313853
شفن,2019-07-30,66612.11112930371
شفن,2019-07-31,66917.96940740586
شفن,2019-08-03,66789.0129049529
شفن,2019-08-04,67097.81297606364
شفن,2019-08-05,63949.174240901375
شفن,2019-08-06,64091.98568862197
شفن,2019-08-07,63951.0141111541
شفن,2019-08-10,63949.000201420175
شفن,2019-08-11,64174.97734575776
شفن,2019-08-13,64436.973673974855
شفن,2019-08-14,64002.04359515144
شفن,2019-08-17,64925.90721387874
شفن,2019-08-18,64388.18306206639
شفن,2019-08-19,64239.988466982664
شفن,2019-08-21,64253.348966371916
شفن,2019-08-24,64267.781741582614
شفن,2019-08-25,64338.855073965075
شفن,2019-08-26,67061.75847055303
شفن,2019-08-27,68852.82087313473
شفن,2019-08-28,71602.72479844974
شفن,2019-08-31,69441.2162573666
شفن,2019-09-01,69314.01272831498
شفن,2019-09-02,69719.95927034292
شفن,2019-09-03,69517.02038336196
شفن,2019-09-04,69645.14775572151
شفن,2019-09-07,68997.98639899009
شفن,2019-09-08,69628.82588520594
شفن,2019-09-11,69969.25149735303
شفن,2019-09-14,70072.97026121803
شفن,2019-09-15,69932.99928783235
شفن,2019-09-16,69777.01560694855
شفن,2019-09-17,69763.65343900633
شفن,2019-09-18,69505.0251701485
شفن,2019-09-21,68102.14035916702
شفن,2019-09-22,69302.42422847947
شفن,2019-09-23,70102.20227899897
شفن,2019-09-24,76401.64910769522
شفن,2019-09-25,76801.95996436846
شفن,2019-09-28,76932.98689437954
شفن,2019-09-29,75947.09860794203
شفن,2019-09-30,73044.29036319054
شفن,2019-10-01,72413.06314721526
شفن,2019-10-02,71843.05721184179
شفن,2019-10-05,70888.09552949511
شفن,2019-10-06,70473.04156244491
شفن,2019-10-07,69552.092398355
شفن,2019-10-08,70093.94566339088
شفن,2019-10-09,70128.99649394157
شفن,2019-10-12,70591.95368105298
شفن,2019-10-13,73840.67494106108
شفن,2019-10-14,75363.84743483312
شفن,2019-10-15,73973.13938746297
شفن,2019-10-16,73197.07791419992
شفن,2019-10-20,73813.93820653693
شفن,2019-10-21,72755.10616435032
شفن,2019-10-22,72771.99830598957
شفن,2019-10-23,73139.71703556647
شفن,2019-10-26,73760.76421364756
شفن,2019-10-28,76379.99567174897
شفن,2019-10-30,76751.96276674348
شفن,2019-11-02,76390.03620258367
شفن,2019-11-03,75940.04509167282
شفن,2019-11-04,75357.05830459598
شفن,2019-11-05,73935.14229776358
شفن,2019-11-09,73969.99651249767
شفن,2019-11-10,75156.88023905734
شفن,2019-11-11,75868.9287829114
شفن,2019-11-12,76345.95227050633
شفن,2019-11-13,76179.01671664666
شفن,2019-11-16,76717.94608085304
شفن,2019-11-17,77290.94266562414
شفن,2019-11-18,77166.01249503957
شفن,2019-11-19,76954.0212506947
شفن,2019-11-20,76861.00930445234
شفن,2019-11-23,76137.07255801136
شفن,2019-11-24,75980.01575163944
شفن,2019-11-25,75324.0657052834
شفن,2019-11-26,74829.04952257824
شفن,2019-11-27,74883.99449090188
شفن,2019-11-30,74233.06523970714
شفن,2019-12-01,72653.15854046759
شفن,2019-12-02,71634.10205467335
شفن,2019-12-03,71682.99510819104
شفن,2019-12-04,73510.81524918263
شفن,2019-12-07,73167.03442195492
شفن,2019-12-08,73976.91859134161
شفن,2019-12-09,74063.99126231593
شفن,2019-12-10,74396.96667212903
شفن,2019-12-11,75017.9377424889
شفن,2019-12-14,75349.96668649864
شفن,2019-12-15,77567.77740046784
شفن,2019-12-16,78971.8580766313
شفن,2019-12-17,78694.02780500526
شفن,2019-12-18,78105.05892443968
شفن,2019-12-21,78387.97170025611
شفن,2019-12-22,81418.69681356089
شفن,2019-12-23,81706.97114900769
شفن,2019-12-24,81245.04620428232
شفن,2019-12-25,81433.98109594508
شفن,2019-12-28,80942.04932971716
شفن,2019-12-29,83243.7674654321
شفن,2019-12-30,84029.92061501465
شفن,2019-12-31,85260.87623592111
شفن,2020-01-01,86344.89069161043
شفن,2020-01-04,90216.611271039
شفن,2020-01-05,87459.4818324318
شفن,2020-01-07,89536.43507221818
شفن,2020-01-08,91097.45163336606
شفن,2020-01-11,89724.60976884828
شفن,2020-01-12,90845.83169214037
شفن,2020-01-13,94744.34361202693
شفن,2020-01-14,95956.0145928472
شفن,2020-01-15,96455.79477266439
شفن,2020-01-18,96706.99433249392
شفن,2020-01-19,97287.94188777539
شفن,2020-01-20,96097.11946970882
شفن,2020-01-21,91507.45907417382
شفن,2020-01-22,91105.04044658801
شفن,2020-01-25,92122.89815760238
شفن,2020-01-26,93776.83426143306
شفن,2020-01-27,92066.17113873977
شفن,2020-01-28,91765.03027458287
شفن,2020-02-01,92401.93622434374
شفن,2020-02-02,90905.14991260855
شفن,2020-02-03,92287.66019672039
شفن,2020-02-04,91838.69673521102
شفن,2020-02-05,91853.35601709703
شفن,2020-02-08,91486.89594443707
شفن,2020-02-09,91918.15128913162
شفن,2020-02-10,91748.95119684628
شفن,2020-02-12,91665.0475193234
شفن,2020-02-15,91777.9902615766
شفن,2020-02-16,93879.80263460551
شفن,2020-02-17,98646.55475851275
شفن,2020-02-18,100214.8431187694
شفن,2020-02-19,100371.98428344556
شفن,2020-02-22,101525.88453247934
شفن,2020-02-23,101634.9890824399
شفن,2020-02-24,106431.51881312967
شفن,2020-02-25,109879.6548579598
شفن,2020-02-26,112864.7013957189
شفن,2020-02-29,109701.31684341287
شفن,2020-03-01,104681.5063567014
شفن,2020-03-02,105099.9580976194
شفن,2020-03-03,106403.86937363032
شفن,2020-03-04,109289.7106820006
شفن,2020-03-07,107855.6222583676
شفن,2020-03-09,111052.5810068434
شفن,2020-03-10,110139.0871190591
شفن,2020-03-11,108000.21399381463
شفن,2020-03-14,102731.52782676775
شفن,2020-03-15,98736.39955517363
شفن,2020-03-16,97036.17008751119
شفن,2020-03-17,100633.64021566976
شفن,2020-03-18,99782.0852070936
شفن,2020-04-12,100912.88689661473
شفن,2020-04-13,105957.49509875852
شفن,2020-04-14,111254.47023782604
شفن,2020-04-15,116778.44701494435
شفن,2020-04-18,118656.8121420908
شفن,2020-04-19,120421.82314275867
شفن,2020-04-20,126442.39733370488
شفن,2020-04-21,131750.46850790546
شفن,2020-04-22,137939.3799391658
شفن,2020-04-25,144832.30787883938
شفن,2020-04-26,151988.2841287157
شفن,2020-04-27,152908.90792789575
شفن,2020-04-28,157913.49918614788
شفن,2020-05-03,159159.87521251015
شفن,2020-05-04,162682.93792092748
شفن,2020-05-05,169766.29628434038
شفن,2020-05-06,166663.3103721827
شفن,2020-05-09,160415.62503256823
شفن,2020-05-10,167878.93057056502
شفن,2020-05-11,176532.15927568433
شفن,2020-05-12,182364.41481391786
شفن,2020-05-13,173874.85789268106
شفن,2020-05-16,174340.95335832785
شفن,2020-05-17,170098.62097512287
شفن,2020-05-18,167121.29958956066
شفن,2020-05-19,171063.4237849746
شفن,2020-05-20,172759.42004569597
شفن,2020-05-23,174736.70968899853
شفن,2020-05-26,182947.22895667102
شفن,2020-05-27,176006.85729299858
شفن,2020-05-30,178974.85928490953
شفن,2020-05-31,188442.13599716034
شفن,2020-06-01,190939.748828722
شفن,2020-06-02,190511.04403338817
شفن,2020-06-06,192375.66992110183
شفن,2020-06-07,196260.8334706561
شفن,2020-06-08,203320.31042905585
شفن,2020-06-09,201680.16403543734
شفن,2020-06-10,211161.04906602367
شفن,2020-06-13,216076.508167721
شفن,2020-06-14,220829.5232808537
شفن,2020-06-15,231578.92483997156
شفن,2020-06-16,232919.86555897488
شفن,2020-06-20,234529.83894362036
شفن,2020-06-21,244219.0306520589
شفن,2020-06-22,254948.92090117
شفن,2020-06-23,267688.7210212809
شفن,2020-06-24,279558.8114680659
شفن,2020-06-27,293498.6054346684
شفن,2020-06-28,301899.1597810474
شفن,2020-06-29,301949.9949051853
شفن,2020-06-30,288891.3061079903
شفن,2020-07-01,300378.84911236423
شفن,2020-07-07,314448.5867684623
شفن,2020-07-08,314619.9827468984
شفن,2020-07-11,303911.0714838338
شفن,2020-07-12,299168.7172314248
شفن,2020-07-13,301929.6201454902
شفن,2020-07-14,304830.04496202426
شفن,2020-07-15,338628.3868965564
شفن,2020-07-18,355558.30439906835
شفن,2020-07-19,369088.6446171843
شفن,2020-07-20,386488.2595574756
شفن,2020-07-21,405798.06860233773
شفن,2020-07-22,421368.44164811185
شفن,2020-07-25,427819.35481122974
شفن,2020-07-26,441832.0727460067
شفن,2020-07-27,425582.60942542076
شفن,2020-07-28,406221.8922229035
شفن,2020-07-29,402900.33226536977
شفن,2020-08-01,382802.01052014524
شفن,2020-08-02,366031.6772377483
شفن,2020-08-03,357630.8405555696
شفن,2020-08-04,362829.4798274562
شفن,2020-08-05,360752.0296114735
شفن,2020-08-09,361539.91850164096
شفن,2020-08-10,346381.5196417587
شفن,2020-08-11,331941.4450963089
شفن,2020-08-12,315391.6558867525
شفن,2020-08-15,306620.8778358035
شفن,2020-08-16,291321.5317403637
شفن,2020-08-17,285950.537801974
شفن,2020-08-18,300188.5754865918
شفن,2020-08-19,313868.63039813924
شفن,2020-08-22,298711.5179033242
شفن,2020-08-23,288291.0422041852
شفن,2020-08-24,275111.3313713719
شفن,2020-08-25,261761.33717503928
شفن,2020-08-26,274818.6581878605
شفن,2020-08-31,286638.81005309673
شفن,2020-09-01,281740.49196588306
شفن,2020-09-02,267661.40879137424
شفن,2020-09-05,254711.29654825054
شفن,2020-09-06,257079.76230125024
شفن,2020-09-07,250780.63002574944
شفن,2020-09-08,238701.209993508
شفن,2020-09-09,234840.3863875675
بفجر,2018-01-15,5906.000300944906
بفجر,2018-01-16,5886.002001888586
بفجر,2018-01-17,5879.000700276691
بفجر,2018-01-20,5725.015586221397
بفجر,2018-01-21,5723.00020157882
بفجر,2018-01-22,5701.002218261048
بفجر,2018-01-23,5701.999900140166
بفجر,2018-01-24,5701.00010071946
بفجر,2018-01-27,5699.000201954027
بفجر,2018-01-28,5699.000000020467
بفجر,2018-01-29,5698.000100279543
بفجر,2018-01-30,5667.003122648183
بفجر,2018-01-31,5660.000703757132
بفجر,2018-02-03,5638.0022018937025
بفجر,2018-02-04,5636.000200652839
بفجر,2018-02-05,5634.000200020861
بفجر,2018-02-06,5629.000500165042
بفجر,2018-02-07,5513.011601345759
بفجر,2018-02-10,5480.0033145548105
بفجر,2018-02-12,5479.000100434297
بفجر,2018-02-13,5421.00580504913
بفجر,2018-02-18,5245.017632852706
بفجر,2018-02-19,5278.996595867839
بفجر,2018-02-21,5325.995299209035
بفجر,2018-02-24,5398.9926910905215
بفجر,2018-02-25,5504.989395948061
بفجر,2018-02-26,5541.9962819571765
بفجر,2018-02-27,5548.999295273864
بفجر,2018-02-28,5548.999999929914
بفجر,2018-03-03,5537.001201188826
بفجر,2018-03-04,5495.0042052401595
بفجر,2018-03-05,5486.000900541678
بفجر,2018-03-06,5449.003706403214
بفجر,2018-03-07,5446.0003007621835
بفجر,2018-03-10,5433.001301546485
بفجر,2018-03-11,5265.016826410509
بفجر,2018-03-12,5264.000101735938
بفجر,2018-03-13,5260.0004002126425
بفجر,2018-03-14,5256.000400131385
بفجر,2018-03-17,5255.00010054846
بفجر,2018-03-18,5288.996597925538
بفجر,2018-03-19,5288.000100548307
بفجر,2018-03-25,5288.000000010332
بفجر,2018-03-26,5288.830480002651
بفجر,2018-03-27,5310.808240129547
بفجر,2018-03-28,5311.971293439488
بفجر,2018-04-03,5313.912249021327
بفجر,2018-04-04,5313.036791359679
بفجر,2018-04-07,5311.111551652305
بفجر,2018-04-08,5289.002201285334
بفجر,2018-04-09,5238.005101376678
بفجر,2018-04-10,5219.001900719863
بفجر,2018-04-11,5265.995288697841
بفجر,2018-04-15,5300.299084243678
بفجر,2018-04-16,5428.000098402981
بفجر,2018-04-17,5422.000600669572
بفجر,2018-04-18,5422.000000060009
بفجر,2018-04-21,5415.000700105181
بفجر,2018-04-22,5411.00040008017
بفجر,2018-04-23,5409.000200471966
بفجر,2018-04-24,5381.013065412401
بفجر,2018-04-25,5398.839235036364
بفجر,2018-04-28,5377.002003789306
بفجر,2018-04-29,5367.001000691336
بفجر,2018-04-30,5359.00080017768
بفجر,2018-05-01,5354.000500370879
بفجر,2018-05-05,5351.000300077228
بفجر,2018-05-06,5256.009550285421
بفجر,2018-05-07,5255.000100987331
بفجر,2018-05-08,5255.0000000101145
بفجر,2018-05-09,5255.000000000001
بفجر,2018-05-12,5290.996344567609
بفجر,2018-05-13,5290.999999634919
بفجر,2018-05-14,5290.000100540327
بفجر,2018-05-15,5287.000304961371
بفجر,2018-05-16,5281.091319330053
بفجر,2018-05-19,5255.002504564986
بفجر,2018-05-20,5256.999799840457
بفجر,2018-05-21,5277.705216803787
بفجر,2018-05-22,5283.79795092135
بفجر,2018-05-23,5429.988596970791
بفجر,2018-05-26,5416.4076184770975
بفجر,2018-05-27,5405.528741904734
بفجر,2018-05-28,5488.115462761502
بفجر,2018-05-29,5492.619480395814
بفجر,2018-05-30,5480.08177617281
بفجر,2018-06-02,5469.0607175378855
بفجر,2018-06-03,5457.933463507949
بفجر,2018-06-09,5439.857056681898
بفجر,2018-06-10,5384.129743235617
بفجر,2018-06-11,5370.001454314958
بفجر,2018-06-12,5370.000000140515
بفجر,2018-06-13,5366.000401128945
بفجر,2018-06-17,5405.99598591742
بفجر,2018-06-18,5429.997585037458
بفجر,2018-06-19,5414.001600315896
بفجر,2018-06-20,5432.998098933477
بفجر,2018-06-23,5426.000700298225
بفجر,2018-06-24,5414.00120223591
بفجر,2018-07-01,5394.0020112009415
بفجر,2018-07-02,4696.07157818929
بفجر,2018-07-03,4499.019714945449
بفجر,2018-07-04,4498.000101979825
بفجر,2018-07-07,4548.994899533669
بفجر,2018-07-08,4542.000701063144
بفجر,2018-07-10,4450.009206789901
بفجر,2018-07-11,4448.000201942091
بفجر,2018-07-14,4390.005986885238
بفجر,2018-07-15,4389.000101781143
بفجر,2018-07-16,4314.007632285531
بفجر,2018-07-17,4317.999598795526
بفجر,2018-07-18,4351.996596274554
بفجر,2018-07-21,4437.991392897799
بفجر,2018-07-22,4437.000099302699
بفجر,2018-07-23,4430.000700575846
بفجر,2018-07-24,4427.000300256553
بفجر,2018-07-25,4430.99959955632
بفجر,2018-07-28,4427.000399978996
بفجر,2018-07-29,4364.006302653978
بفجر,2018-07-30,4354.566933454492
بفجر,2018-07-31,4331.002000339152
بفجر,2018-08-01,4413.705506596296
بفجر,2018-08-04,4705.979485896849
بفجر,2018-08-05,5109.959584382929
بفجر,2018-08-06,5364.974477757254
